锘縞ode;name
11856;袚袨小孝 8734 63褏 8 褋褌20
13806;GB/T 8162:2018 28褏 5 褋褌20
14818;袚袗袪携效袗 GB/T 8162:2018 48褏 6 褋褌20
7630;孝褉褍斜邪 锌褉芯褎. 70褏50褏 4 褋褌20
10972;袛小孝校 8938:2019 152褏 5 褋褌20
10837;袛小孝校 8938:2019 95褏 6 褋褌20
14653;GB/T 8162:2018 20褏 5 褋褌45
11800;袛小孝校 8939:2019 27褏 4 褋褌20
10938;袛小孝校 8938:2019 121褏30 褋褌35
7523;孝褉褍斜邪 锌褉芯褎. 80褏80褏 8 褋褌09袚2小
7724;孝褉褍斜邪 锌褉芯褎. 140褏80褏 6 褋褌20
11735;袚袨小孝 8734 35褏 5 褋褌10
11858;袚袨小孝 8734 65褏 6 褋褌20
7494;孝褉褍斜邪 锌褉芯褎. 160褏160褏12 褋褌20
11315;袛小孝校 8938:2019 325褏20 褋褌20
14417;GB/T 8162:2018 42褏10 褋褌20
14130;GB/T 8162:2018 25褏 4 褋褌20
11788;袛小孝校 8939:2019 18褏 2 褋褌20
7530;孝褉褍斜邪 锌褉芯褎. 80褏80褏 8 褋褌20
13992;GB/T 8162:2018 25褏 6 褋褌20
7120;袚袨小孝 8734 12褏 2 褋褌45
13807;GB/T 8162:2018 28褏 4 褋褌20
10710;袛小孝校 8938:2019 108褏20 褋褌20
14786;袛小孝校 8938:2019 140褏10 褋褌20
12047;袚袨小孝 8732 219褏30 褋褌20
10759;袛小孝校 8938:2019 146褏14 褋褌20
11064;袛小孝校 8939:2019 40褏 2 褋褌20
14809;袚袗袪携效袗 GB/T 8162:2018 32褏 2 褋褌20
7439;孝褉褍斜邪 锌褉芯褎. 120褏120褏 6 褋褌20
13767;孝褉褍斜邪 锌褉芯褎. 200褏150褏8 褋褌Q345B
13575;袛小孝校 8938:2019 133褏32 褋褌20
7548;孝褉褍斜邪 锌褉芯褎. 60褏60褏 5 褋褌35
14822;袚袗袪携效袗 GB/T 8162:2018 54褏12 褋褌20
15030;孝褉褍斜懈 褋褌邪谢褜薪褨 褏芯谢芯写薪芯写械褎芯褉屑芯胁邪薪褨 54褏12 褋褌20
11207;袛小孝校 8938:2019 70褏 5 褋褌20
11097;袛小孝校 8938:2019 245褏 7 褋褌20
10687;袛小孝校 8938:2019 273褏 7 褋褌20
14685;袛小孝校 8938:2019 168褏 6 褋褌20
14966;袚袗袪携效袗 GB/T 8162:2018 48褏 5 褋褌20
7633;孝褉褍斜邪 锌褉芯褎. 70褏50褏 6 褋褌20
14197;GB/T 8162:2018 27褏 2 褋褌20
11794;袛小孝校 8939:2019 20褏 4 褋褌20
10718;袛小孝校 8938:2019 127褏 6 褋褌20
14049;袛小孝校 8938:2019 63.5褏 6 褋褌20
13810;GB/T 8162:2018 50褏10 褋褌20
14790;袚袨小孝 8732 127褏 8 褋褌20
7555;孝褉褍斜邪 锌褉芯褎. 50褏50褏 6 褋褌20
13783;袛小孝校 8938:2019 95褏16 褋褌45
14829;袚袗袪携效袗 GB/T 8162:2018 42褏 6 褋褌20
11804;袛小孝校 8939:2019 28褏 6 褋褌20
6569;袚袨小孝 8732 102褏24 褋褌35
11796;袛小孝校 8939:2019 21褏 3 褋褌20
10584;袛小孝校 8938:2019 33.7褏 3 褋褌20
14274;GB/T 8162:2018 38褏 3 褋褌20
14017;袛小孝校 8938:2019 203褏10 褋褌20
8552;袩芯褉褨蟹泻邪 11 褉褨蟹芯胁 ( 蟹谐 袛袣袩袩 25.62.20-00.00)
11656;袚袨小孝 8732 38褏10 褋褌20
7632;孝褉褍斜邪 锌褉芯褎. 70褏50褏 5 褋褌20
10645;袛小孝校 8938:2019 76褏12 褋褌20
11461;袛小孝校 8938:2019 140褏22 褋褌20
11600;袛小孝校 8938:2019 83褏22 褋褌20
14487;袛小孝校 8938:2019 76褏20 褋褌20
14821;袚袗袪携效袗 GB/T 8162:2018 54褏 5 褋褌20
14884;袛小孝校 8938:2019 73褏20 褋褌20
13955;GB/T 8162:2018 57褏 8 褋褌20
7603;孝褉褍斜邪 锌褉芯褎. 100褏60褏 8 褋褌20
12369;袛小孝校 8938:2019 73褏16 褋褌45
12240;袚袨小孝 8734 57褏12 褋褌20
14876;袚袨小孝 8732 140褏 8 褋褌20
7610;孝褉褍斜邪 锌褉芯褎. 100褏50褏 8 褋褌20
13080;袩芯褉褨蟹泻邪 14 褉褨蟹 ( 蟹谐 袛袣袩袩 25.62.20-00.00)
5968;袚袨小孝 8732 180褏16 褋褌20
13713;袛小孝校 8938:2019 299褏60 褋褌45
14893;袛小孝校 8938:2019 325褏35 褋褌20
10771;袛小孝校 8938:2019 219褏45 褋褌20
10689;袛小孝校 8938:2019 299褏60 褋褌20
10873;袛小孝校 8938:2019 159褏36 褋褌20
11558;袛小孝校 8938:2019 273褏45 褋褌20
12041;袚袨小孝 8732 219褏10 褋褌20
12315;袛小孝校 8938:2019 203褏36 褋褌20
13769;袛小孝校 8938:2019 121褏30 褋褌20
13923;袛小孝校 8938:2019 245褏35 褋褌20
14213;袛小孝校 8938:2019 95褏22 褋褌20
14780;袛小孝校 8938:2019 140褏30 褋褌20
12991;袚袨小孝 8732 168褏12 褋褌20
13572;袚袨小孝 8732 159褏14 褋褌20
12958;袛小孝校 8938:2019 377褏75 褋褌20
14214;袛小孝校 8938:2019 299褏36 褋褌20
14898;袛小孝校 8938:2019 457褏40 褋褌20
7229;袚袨小孝 8734 48.3褏 4 褋褌20
9323;袚袨小孝 8732 219褏18 褋褌20
10791;袛小孝校 8938:2019 73褏 6 褋褌20
10840;袛小孝校 8938:2019 159褏22 褋褌20
10845;袛小孝校 8938:2019 273褏20 褋褌20
11154;袛小孝校 8938:2019 180褏22 褋褌20
11256;袛小孝校 8938:2019 180褏25 褋褌20
12257;袚袨小孝 8734 68褏 5 褋褌20
13828;GB/T 8162:2018 60褏 4 褋褌20
14281;袚袨小孝 8732 219褏18 褋褌20
14416;袛小孝校 8938:2019 194褏16 褋褌20
11281;袛小孝校 8938:2019 140褏14 褋褌20
14678;GB/T 8162:2018 68褏12 褋褌20
10968;袛小孝校 8938:2019 127褏 8 褋褌20
11203;袛小孝校 8938:2019 140褏12 褋褌20
12314;袛小孝校 8938:2019 203褏20 褋褌20
13751;袛小孝校 8938:2019 95褏14 褋褌20
14253;袛小孝校 8938:2019 152褏10 褋褌20
12034;袚袨小孝 8732 203褏50 褋褌45
14039;袛小孝校 8938:2019 180褏20 褋褌20
14072;袛小孝校 8938:2019 146褏16 褋褌20
14554;袛小孝校 8938:2019 180褏20 褋褌20
14421;GB/T 8162:2018 68褏14 褋褌20
15103;袚袗袪携效袗 GB/T 8162:2018 54褏10 褋褌20
12432;袛小孝校 8939:2019 133褏16 褋褌20
10561;袛小孝校 8938:2019 194褏25 褋褌20
10772;袛小孝校 8938:2019 245褏14 褋褌20
12327;袛小孝校 8938:2019 245褏20 褋褌20
14112;袛小孝校 8938:2019 194褏30 褋褌20
14165;袚袨小孝 8732 245褏14 褋褌20
14669;GB/T 8162:2018 89褏12 褋褌20
15044;袛小孝校 8938:2019 245褏55 褋褌20
11834;袚袨小孝 8734 102褏16 褋褌20
14895;袛小孝校 8938:2019 325褏60 褋褌20
14896;袛小孝校 8938:2019 351褏35 褋褌20
7359;袚袨小孝 8734 73褏 4 褋褌10
10457;袛小孝校 8938:2019 114褏12 褋褌35
7526;"孝褉褍斜邪 锌褉芯褎. 80褏80褏 4,5 褋褌20"
7744;孝褉褍斜邪 锌褉芯褎. 60褏40褏 5 褋褌20
14968;袚袗袪携效袗 GB/T 8162:2018 95褏 6 褋褌20
12708;袚袨小孝 8732 194褏40 褋褌20
14746;袛小孝校 8938:2019 159褏30 褋褌20
12212;袚袨小孝 8732 95褏16 褋褌35
7736;孝褉褍斜邪 锌褉芯褎. 140褏60褏 8 褋褌20
14643;GB/T 8162:2018 10褏 1.5 褋褌20
11853;袚袨小孝 8734 60褏10 褋褌20
13829;GB/T 8162:2018 60褏 5 褋褌20
11673;袚袨小孝 8734 10褏 3 褋褌20
10937;袛小孝校 8938:2019 219褏12 褋褌20
13970;GB/T 8162:2018 102褏 6 褋褌20
11101;袛小孝校 8938:2019 180褏12 褋褌20
11723;袚袨小孝 8734 32褏 3 褋褌20
13027;袛小孝校 8939:2019 27褏 3.2 褋褌20
14842;袚袗袪携效袗 GB/T 8162:2018 83褏 8 褋褌20
10701;袛小孝校 8938:2019 76褏10 褋褌35
11724;袚袨小孝 8734 32褏 4 褋褌20
11096;袛小孝校 8938:2019 108褏16 褋褌35
12404;袛小孝校 8939:2019 108褏16 褋褌45
13963;GB/T 8162:2018 60褏 6 褋褌20
11047;袛小孝校 8939:2019 10褏 1.5 褋褌20
11715;袚袨小孝 8734 28褏 3 褋褌20
14654;GB/T 8162:2018 21褏 2.5 褋褌20
10804;袛小孝校 8938:2019 121褏25 褋褌35
14523;GB/T 8162:2018 50褏 6 褋褌45
7671;孝褉褍斜邪 锌褉芯褎. 200褏160褏 6 褋褌20
12407;袛小孝校 8939:2019 108褏28 褋褌20
13993;GB/T 8162:2018 25褏 7 褋褌20
14532;GB/T 8162:2018 102褏 5 褋褌20
13990;GB/T 8162:2018 20褏 1.5 褋褌20
14647;GB/T 8162:2018 16褏 1.5 褋褌20
11792;袛小孝校 8939:2019 20褏 2 褋褌20
11327;袛小孝校 8938:2019 194褏 6 褋褌20
12122;袚袨小孝 8732 42褏 4.5 褋褌20
12536;袛小孝校 8939:2019 325褏45 褋褌20
13705;袛小孝校 8938:2019 133褏20 褋褌20
14630;GB/T 8162:2018 73褏 6 褋褌20
14019;袚袨小孝 8732 114褏10 褋褌20
14121;GB/T 8162:2018 38褏 8 褋褌20
14518;GB/T 8162:2018 32褏 8 褋褌20
14637;GB/T 8162:2018 102褏 8 褋褌20
13793;袚袨小孝 8732 114褏 6 褋褌20
14508;GB/T 8162:2018 152褏 6 褋褌20
11831;袚袨小孝 8732 630褏50 褋褌20
10574;袛小孝校 8938:2019 152褏 6 褋褌20
6213;袚袨小孝 8732 273褏30 褋褌20
6401;袚袨小孝 8732 377褏25 褋褌20
11349;袛小孝校 8938:2019 299褏25 褋褌20
11553;袛小孝校 8938:2019 232褏40 褋褌20
11889;袛小孝校 8939:2019 114褏25 褋褌20
12295;袛小孝校 8938:2019 133褏25 褋褌20
14308;袚袨小孝 8732 273褏22 褋褌20
15033;袛小孝校 8938:2019 194褏24 褋褌20
10592;袛小孝校 8938:2019 42褏 4 褋褌20
13898;GB/T 8162:2018 108褏 8 褋褌20
12344;袛小孝校 8938:2019 351褏45 褋褌20
14109;袛小孝校 8938:2019 102褏16 褋褌45
14003;GB/T 8162:2018 57褏 5 褋褌20
14120;GB/T 8162:2018 38褏 6 褋褌20
14904;袚袗袪携效袗 GB/T 8162:2018 57褏 5 褋褌20
10638;袛小孝校 8938:2019 273褏 8 褋褌20
11131;袛小孝校 8938:2019 325褏 8 褋褌20
7524;孝褉褍斜邪 锌褉芯褎. 80褏80褏10 褋褌09袚2小
7707;孝褉褍斜邪 锌褉芯褎. 150褏100褏10 褋褌20
11603;袛小孝校 8938:2019 89褏16 褋褌45
7717;孝褉褍斜邪 锌褉芯褎. 140褏120褏 5 褋褌20
14061;袛小孝校 8938:2019 83褏 6 褋褌09袚2小
12055;袚袨小孝 8732 245褏10 褋褌20
12906;袛小孝校 8939:2019 45褏 6 褋褌20
11260;袛小孝校 8938:2019 51褏 6 褋褌20
14139;GB/T 8162:2018 51褏10 褋褌20
14167;袛小孝校 8938:2019 245褏60 褋褌45
9630;袛小孝校 8938:2019 51褏 4 褋褌20
7604;孝褉褍斜邪 锌褉芯褎. 100褏50褏 5 褋褌09袚2小
14797;袚袗袪携效袗 GB/T 8162:2018 17褏 3 褋褌20
7520;孝褉褍斜邪 锌褉芯褎. 80褏80褏 4 褋褌09袚2小
7607;孝褉褍斜邪 锌褉芯褎. 100褏50褏 5 褋褌20
7677;孝褉褍斜邪 锌褉芯褎. 200褏100褏10 褋褌09袚2小
13927;袛小孝校 8938:2019 325褏10 褋褌20
14435;袛小孝校 8938:2019 219褏10 褋褌09袚2小
14645;GB/T 8162:2018 12褏 2 褋褌20
7705;孝褉褍斜邪 锌褉芯褎. 150褏100褏 6 褋褌20
10761;袛小孝校 8938:2019 152褏14 褋褌20
8244;孝褉褍斜邪 锌褉芯褎. 180褏80褏 5 褋褌20
14879;袛小孝校 8938:2019 83褏16 褋褌20
13796;袛小孝校 8939:2019 28褏 4 褋褌20
13812;GB/T 8162:2018 76褏 6 褋褌20
14913;袚袗袪携效袗 GB/T 8162:2018 76褏 6 褋褌20
14798;袚袗袪携效袗 GB/T 8162:2018 17褏 3.5 褋褌20
13962;GB/T 8162:2018 38褏 4 褋褌20
14962;袚袗袪携效袗 GB/T 8162:2018 70褏 8 褋褌20
14275;GB/T 8162:2018 45褏 4 褋褌20
14813;袚袗袪携效袗 GB/T 8162:2018 36褏 5 褋褌20
11005;袛小孝校 8938:2019 95褏12 褋褌20
13958;GB/T 8162:2018 65褏10 褋褌20
14953;袚袗袪携效袗 GB/T 8162:2018 30褏 2 褋褌20
11987;袚袨小孝 8732 159褏 8 褋褌20
10548;袛小孝校 8938:2019 219褏 8 褋褌20
10556;袛小孝校 8938:2019 89褏 6 褋褌20
10768;袛小孝校 8938:2019 219褏 6 褋褌20
7577;孝褉褍斜邪 锌褉芯褎. 120褏80褏 6 褋褌20
13730;袚袨小孝 8732 146褏 8 褋褌20
14661;GB/T 8162:2018 30褏 1.5 褋褌20
14641;GB/T 8162:2018 63褏 4 褋褌20
14845;袚袗袪携效袗 GB/T 8162:2018 63褏 4 褋褌20
7797;孝褉褍斜邪 锌褉芯褎. 61.5褏61.5褏 8 褋褌20
14527;GB/T 8162:2018 57褏 8 褋褌45
7649;孝褉褍斜邪 锌褉芯褎. 160褏120褏 5 褋褌09袚2小
10847;袛小孝校 8938:2019 140褏16 褋褌20
14815;袚袗袪携效袗 GB/T 8162:2018 40褏 1.5 褋褌20
14795;袚袗袪携效袗 GB/T 8162:2018 16褏 2 褋褌20
14651;GB/T 8162:2018 20褏 2.5 褋褌20
10760;袛小孝校 8938:2019 152褏12 褋褌20
14655;GB/T 8162:2018 25褏 1.5 褋褌20
11418;袛小孝校 8938:2019 63.5褏 3.5 褋褌20
10443;袛小孝校 8938:2019 133褏 6 褋褌20
10553;袛小孝校 8938:2019 102褏12 褋褌20
11492;1袛小孝校 8938:2019 108褏16 褋褌45
14871;袚袨小孝 8732 159褏18 褋褌20
11751;袚袨小孝 8734 38褏12 褋褌20
9569;袩芯褉褨蟹泻邪 32 褉褨蟹芯胁   (袛袣袩袩 25.62.20-00.00)
11746;袚袨小孝 8734 38褏 4 褋褌20
7434;孝褉褍斜邪 锌褉芯褎. 120褏120褏 6 褋褌09袚2小
7616;孝褉褍斜邪 锌褉芯褎. 80褏60褏 8 褋褌20
14504;GB/T 8162:2018 42褏 3.5 褋褌20
10609;袛小孝校 8938:2019 83褏18 褋褌35
10613;袛小孝校 8938:2019 83褏12 褋褌35
10807;袛小孝校 8938:2019 89褏10 褋褌35
14792;袚袗袪携效袗 GB/T 8162:2018 45褏10 褋褌45
14881;袛小孝校 8938:2019 83褏22 褋褌45
15029;孝褉褍斜懈 褋褌邪谢褜薪褨 褏芯谢芯写薪芯写械褎芯褉屑芯胁邪薪褨 50褏 6 褋褌 45
14591;袛小孝校 8938:2019 60褏14 褋褌20
12250;袚袨小孝 8734 63褏 9 褋褌20
14402;袛小孝校 8938:2019 180褏25 褋褌35
15104;袚袗袪携效袗  GB/T 8162:2018 60褏 8 褋褌20
11745;袚袨小孝 8734 38褏 3.5 褋褌20
10780;袛小孝校 8938:2019 351褏10 褋褌20
12053;袚袨小孝 8732 245褏 8 褋褌20
6256;袚袨小孝 8732 299褏10 褋褌20
10549;袛小孝校 8938:2019 245褏 8 褋褌20
13950;袛小孝校 8939:2019 30褏 5 褋褌20
14639;袛小孝校 8938:2019 108褏22 褋褌45
14107;袚袨小孝 8732 114褏 7 褋褌20
14505;GB/T 8162:2018 121褏 5 褋褌20
14520;GB/T 8162:2018 42褏 8 褋褌45
7598;孝褉褍斜邪 锌褉芯褎. 100褏60褏 6 褋褌09袚2小
7522;孝褉褍斜邪 锌褉芯褎. 80褏80褏 6 褋褌09袚2小
7625;孝褉褍斜邪 锌褉芯褎. 80褏40褏 6 褋褌20
10711;袛小孝校 8938:2019 108褏25 褋褌20
7474;孝褉褍斜邪 锌褉芯褎. 140褏140褏 9 褋褌35
14908;袚袗袪携效袗  GB/T 8162:2018 60褏 6 褋褌20
10642;袛小孝校 8938:2019 89褏10 褋褌20
8245;孝褉褍斜邪 锌褉芯褎. 180褏80褏 6 褋褌20
12414;袛小孝校 8939:2019 121褏 6 褋褌20
7011;袚袨小孝 8732 63.5褏 4 褋褌20
10770;袛小孝校 8938:2019 219褏36 褋褌20
14411;袛小孝校 8938:2019 273褏40 褋褌20
8243;孝褉褍斜邪 锌褉芯褎. 300褏200褏10 褋褌20
7740;孝褉褍斜邪 锌褉芯褎. 250褏110褏10 褋褌20
10565;袛小孝校 8938:2019 121褏20 褋褌20
14551;袛小孝校 8938:2019 168褏12 褋褌20
6626;袚袨小孝 8732 89褏 3.5 褋褌10
8558;袩芯褉褨蟹泻邪 25 褉褨蟹邪 ( 袛袣袩袩  25.62.20-00.00)
10593;袛小孝校 8938:2019 42褏 4.5 褋褌20
9527;袩芯褉褨蟹泻邪 54 褉褨蟹芯胁   (袛袣袩袩 25.62.20-00.00)
6316;袚袨小孝 8732 325褏25 褋褌20
14606;袛小孝校 8938:2019 325褏25 褋褌20
11102;袛小孝校 8938:2019 89褏14 褋褌35
14141;GB/T 8162:2018 57褏14 褋褌20
14200;GB/T 8162:2018 65褏12 褋褌20
7538;孝褉褍斜邪 锌褉芯褎. 70褏70褏 6 褋褌20
14498;GB/T 8162:2018 20褏 5 褋褌20
10699;袛小孝校 8938:2019 102褏 8 褋褌20
14759;袛小孝校 8938:2019 73褏 8 褋褌20
11865;袚袨小孝 8734 70褏11 褋褌20
6679;袚袨小孝 8732 89褏22 褋褌45
8247;孝褉褍斜邪 锌褉芯褎. 180褏80褏 8 褋褌20
12596;袛小孝校 8939:2019 68褏 8 褋褌20
5806;袚袨小孝 8732 146褏25 褋褌45
11878;袚袨小孝 8734 89褏20 褋褌20
14154;袛小孝校 8938:2019 83褏18 褋褌45
7623;孝褉褍斜邪 锌褉芯褎. 80褏40褏 5 褋褌20
11900;袛小孝校 8939:2019 57褏 4 褋褌20
7288;袚袨小孝 8734 51褏10 褋褌20
14388;袛小孝校 8938:2019 83褏16 褋褌45
14447;袛小孝校 8938:2019 121褏25 褋褌45
14839;袚袗袪携效袗 GB/T 8162:2018 76褏 8 褋褌20
13038;袨褉械薪写邪 褔邪褋褌懈薪懈 屑邪褌械褉褨邪谢褜薪芯谐芯 褋泻谢邪写褍 (泻邪锌褨褌邪谢褜薪懈泄 褋泻谢邪写)
13040;袨褉械薪写邪 胁褨写泻褉懈褌芯褩 锌谢芯褖邪写泻懈
14171;袨褉械薪写邪 褔邪褋褌懈薪懈 斜褍写褨胁谢褨 谐邪褉邪卸褍 (斜芯泻褋)
13041;袛芯锌芯屑褨卸薪褨 胁薪褍褌褉褨褕薪褜芯褋泻谢邪写褋褜泻褨 褉芯斜芯褌懈
14793;袚袗袪携效袗 GB/T 8162:2018 14褏 1.5 褋褌20
11397;袛小孝校 8938:2019 180褏 8 褋褌09袚2小
14207;GB/T 8162:2018 121褏 8 褋褌20
14890;袛小孝校 8938:2019 245褏40 褋褌20
10236;袛小孝校 8939:2019 22褏4 褋褌20
10456;袛小孝校 8938:2019 70褏 3.5 褋褌20
13892;GB/T 8162:2018 30褏 8 褋褌20
11243;袛小孝校 8938:2019 30褏 8 褋褌20
10700;袛小孝校 8938:2019 102褏 4 褋褌20
10787;袛小孝校 8938:2019 42褏 3 褋褌20
11722;袚袨小孝 8734 30褏 8 褋褌20
12948;袚袨小孝 8732 114褏12 褋褌20
13791;袚袨小孝 8732 159褏 4.5 褋褌20
14155;袛小孝校 8938:2019 102褏14 褋褌20
7290;袚袨小孝 8734 51褏12.5 褋褌20
11592;袛小孝校 8938:2019 70褏18 褋褌20
8253;孝褉褍斜邪 锌褉芯褎. 250褏150褏 8 褋褌20
