锘縞ode;name
13605;袛小孝校 8938:2019 121褏14 褋褌45
14371;GB/T 8162:2018 27褏 6 褋褌20
8699;袩芯褉褨蟹泻邪 17 褉械蟹芯胁 ( 蟹谐 袛袣袩袩 25.62.20-00.00)
12553;袛小孝校 8939:2019 36褏10 褋褌20
12082;袚袨小孝 8732 325褏40 褋褌20
7509;孝褉褍斜邪 锌褉芯褎. 200褏200褏 8 褋褌20
11394;袛小孝校 8938:2019 133褏16 褋褌35
10776;袛小孝校 8938:2019 245褏30 褋褌45
11326;袛小孝校 8938:2019 159褏32 褋褌35
12328;袛小孝校 8938:2019 245褏30 褋褌45
14445;袛小孝校 8938:2019 152褏20 褋褌45
10754;袛小孝校 8938:2019 140褏20 褋褌45
12471;袛小孝校 8939:2019 203褏35 褋褌45
12542;袛小孝校 8939:2019 34褏 8 褋褌20
14608;GB/T 8162:2018 34褏 8 褋褌20
8648;袩芯褉褨蟹泻邪 24 褉褨蟹邪 ( 袛袣袩袩  25.62.20-00.00)
12604;袛小孝校 8939:2019 76褏 3.5 褋褌20
10741;袛小孝校 8938:2019 219褏10 褋褌20
13763;袚袨小孝 8732 219褏10 褋褌20
14823;袚袗袪携效袗 GB/T 8162:2018 65褏 8 褋褌20
10442;袛小孝校 8938:2019 152褏25 褋褌35
13909;袛小孝校 8938:2019 152褏18 褋褌20
12961;袛小孝校 8938:2019 180褏 6 褋褌Q345B
13657;袛小孝校 8938:2019 219褏36 褋褌45
8216;孝褉褍斜邪 锌褉芯褎. 150褏80褏 5 褋褌20
10045;孝褉褍斜邪 锌褉芯褎. 100褏70褏 5 褋褌17袚1小
7502;孝褉褍斜邪 锌褉芯褎. 180褏180褏 8 褋褌20
14391;孝褉褍斜邪 锌褉芯褎. 200褏200褏 8 褋褌Q345B
14749;袚袨小孝 8732 219褏 6 褋褌20
7076;袚袨小孝 8732 60.3褏 5 褋褌17袚1小
10517;袛小孝校 8938:2019 146褏 8 褋褌20
10708;袛小孝校 8938:2019 102褏24 褋褌35
13647;袛小孝校 8938:2019 102褏24 褋褌20
11902;袛小孝校 8939:2019 76褏 4 褋褌20
7838;孝褉褍斜邪 锌褉芯褎. 303褏303褏10 褋褌20
15053;袛小孝校 8938:2019 133褏25褋褌45
9618;袛小孝校 8938:2019 377褏10 褋褌20
10614;袛小孝校 8938:2019 108褏 5 褋褌20
12206;袚袨小孝 8732 89褏22 褋褌45
12299;袛小孝校 8938:2019 140褏28 褋褌45
12483;袛小孝校 8939:2019 219褏36 褋褌45
10651;袛小孝校 8938:2019 32褏 4 褋褌20
5674;袚袨小孝 8732 127褏12 褋褌35
14744;袛小孝校 8938:2019 273褏16 褋褌20
5821;袚袨小孝 8732 152褏 8 褋褌20
11851;袚袨小孝 8734 57褏10 褋褌20
13729;袚袨小孝 8732 127褏 6 褋褌20
14814;袚袗袪携效袗 GB/T 8162:2018 36褏 6 褋褌20
11280;袛小孝校 8938:2019 140褏 8 褋褌20
14660;GB/T 8162:2018 28褏 2 褋褌20
11541;袛小孝校 8938:2019 159褏10 褋褌20
14521;GB/T 8162:2018 42褏12 褋褌20
10774;袛小孝校 8938:2019 245褏30 褋褌20
13925;袛小孝校 8938:2019 194褏35 褋褌20
12062;袚袨小孝 8732 273褏 8 褋褌20
13559;袛小孝校 8938:2019 168褏 5 褋褌20
6070;袚袨小孝 8732 219褏 6 褋褌09袚2小
7818;袚袨小孝 8734 21褏 2.5 褋褌20
11731;袚袨小孝 8734 34褏 3 褋褌20
11819;袛小孝校 8939:2019 42褏 4 褋褌20
14114;袛小孝校 8939:2019 27褏 2.5 褋褌20
6199;袚袨小孝 8732 273褏12 褋褌20
13817;袛小孝校 8938:2019 168褏24 褋褌20
12120;袚袨小孝 8732 426褏45 褋褌20
7569;孝褉褍斜邪 锌褉芯褎. 120褏100褏 6 褋褌20
14403;袛小孝校 8938:2019 159褏25 褋褌35
11062;袛小孝校 8939:2019 38褏 1.5 褋褌20
14111;"孝褉褍斜懈 褋褌邪谢械胁褨 斜械蟹褕芯胁薪褨 薪邪褋芯褋薪芯-泻芯屑锌褉械褋芯褉薪褨 蟹 谐谢邪写泻懈屑懈 泻褨谢褜褑褟屑懈 斜械蟹 屑褍褎褌 屑/褋 30袚2-袉袉 (UPG.J55) API Spec 5小孝, 11th edition, Dec 2023 88.90褏6,45 R2 PE"
14428;"孝褉褍斜懈 褋褌邪谢械胁褨 斜械蟹褕芯胁薪褨 芯斜褋邪写薪褨 蟹 谐谢邪写泻懈屑懈 泻褨谢褜褑褟屑懈 斜械蟹 屑褍褎褌 屑/褋 26袚2孝袪 API Spec 5小孝, 11th edition, Dec 2023 139,70x9,17 R3 PE"
11386;袛小孝校 8938:2019 28褏 4 褋褌20
11820;袛小孝校 8939:2019 42褏 5 褋褌20
14964;袚袗袪携效袗 GB/T 8162:2018 83褏10 褋褌20
7442;孝褉褍斜邪 锌褉芯褎. 120褏120褏10 褋褌20
7718;孝褉褍斜邪 锌褉芯褎. 140褏120褏 6 褋褌20
9223;袚袨小孝 8732 152褏22 褋褌20
12303;袛小孝校 8938:2019 152褏20 褋褌20
13561;袛小孝校 8938:2019 273褏10 褋褌20
6091;袚袨小孝 8732 219褏20 褋褌20
14480;袛小孝校 8938:2019 530褏12 褋褌20
14595;袛小孝校 8938:2019 114褏16 褋褌20
10855;袛小孝校 8938:2019 325褏50 褋褌20
14042;袛小孝校 8938:2019 108褏14 褋褌20
14535;GB/T 8162:2018 127褏 5 褋褌20
10383;袛小孝校 8938:2019 102褏16 褋褌35
6647;袚袨小孝 8732 89褏10 褋褌20
13576;袛小孝校 8938:2019 102褏14 褋褌35
13734;袛小孝校 8938:2019 89褏12 褋褌45
10731;袛小孝校 8938:2019 203褏50 褋褌20
14053;GB/T 8162:2018 83褏 5 褋褌20
10977;袛小孝校 8938:2019 377褏14 褋褌20
11816;袛小孝校 8939:2019 40褏 3 褋褌20
15028;袛小孝校 8938:2019 42褏 5 褋褌20
12547;袛小孝校 8939:2019 351褏45 褋褌45
15036;袛小孝校 8938:2019 273褏28 褋褌20
12354;袛小孝校 8938:2019 406褏40 褋褌20
7467;孝褉褍斜邪 锌褉芯褎. 140褏140褏12 褋褌09袚2小
8612;袩芯褉褨蟹泻邪 13 褉褨蟹 ( 蟹谐 袛袣袩袩 25.62.20-00.00)
7542;孝褉褍斜邪 锌褉芯褎. 60褏60褏 5 褋褌09袚2小
7721;孝褉褍斜邪 锌褉芯褎. 140褏80褏 6 褋褌09袚2小
7730;孝褉褍斜邪 锌褉芯褎. 210褏100褏 6 褋褌09袚2小
14166;袛小孝校 8938:2019 426褏25 褋褌20
7489;孝褉褍斜邪 锌褉芯褎. 160褏160褏10 褋褌09袚2小
5979;袚袨小孝 8732 180褏45 褋褌20
10601;袛小孝校 8938:2019 60褏 3.5 褋褌20
15088;袛小孝校 8938:2019 63.5褏 4 褋褌20
11392;袛小孝校 8938:2019 114褏 5 褋褌20
14404;GB/T 8162:2018 63褏 3.5 褋褌20
7696;孝褉褍斜邪 锌褉芯褎. 100褏70褏 5 褋褌09袚2小
13804;GB/T 8162:2018 89褏10 褋褌20
7435;孝褉褍斜邪 锌褉芯褎. 120褏120褏 8 褋褌09袚2小
15102;袚袗袪携效袗 GB/T 8162:2018 54褏 6 褋褌20
7877;孝褉褍斜邪 锌褉芯褎. 51褏41褏 4 褋褌20
7505;孝褉褍斜邪 锌褉芯褎. 180褏180褏10 褋褌35
14511;袛小孝校 8938:2019 426褏60 褋褌20
11114;袛小孝校 8938:2019 83褏 5 褋褌20
13630;袛小孝校 8939:2019 57褏 3 褋褌20
11356;袛小孝校 8938:2019 203褏50 褋褌45
14280;袚袨小孝 8732 168褏10 褋褌20
10499;袛小孝校 8938:2019 38褏 2.6 褋褌20
14955;袚袗袪携效袗 GB/T 8162:2018 36褏 3 褋褌20
14825;袚袗袪携效袗 GB/T 8162:2018 80褏 6 褋褌20
13894;GB/T 8162:2018 60褏 3.5 褋褌20
14755;GB/T 8162:2018 21褏 2 褋褌20
10486;孝褉褍斜邪 锌褉芯褎. 140褏60褏 4 褋褌20
14883;袛小孝校 8938:2019 121褏18 褋褌20
7698;孝褉褍斜邪 锌褉芯褎. 100褏70褏 5 褋褌20
14406;GB/T 8162:2018 89褏 8 褋褌20
7289;袚袨小孝 8734 51褏12 褋褌20
14779;袛小孝校 8938:2019 127褏30 褋褌20
6612;袚袨小孝 8732 95褏11 褋褌35
9942;袛小孝校 8938:2019 89褏18 褋褌20
14570;EN 10210-1:2006 298.5褏10 褋褌S355J2H
12409;袛小孝校 8939:2019 108褏30 褋褌45
14849;袛小孝校 8938:2019 108褏 6 褋褌09袚2小
7114;孝褉褍斜邪 锌褉芯褎. 180褏60褏 6 褋褌09袚2小
11583;袛小孝校 8938:2019 530褏10 褋褌20
15049;袛小孝校 8938:2019 121褏30 褋褌45
10748;袛小孝校 8938:2019 45褏 4 褋褌20
13043;袩芯褉褨蟹泻邪 30 褉褨蟹芯胁   (袛袣袩袩 25.62.20-00.00)
15045;袛小孝校 8938:2019 299褏20 褋褌20
10686;袛小孝校 8938:2019 57褏 3 褋褌20
7567;孝褉褍斜邪 锌褉芯褎. 40褏40褏 6 褋褌20
7620;孝褉褍斜邪 锌褉芯褎. 80褏40褏 5 褋褌09袚2小
7433;孝褉褍斜邪 锌褉芯褎. 120褏120褏 5 褋褌09袚2小
7514;孝褉褍斜邪 锌褉芯褎. 90褏90褏 6 褋褌09袚2小
7560;孝褉褍斜邪 锌褉芯褎. 40褏40褏 3 褋褌09袚2小
13573;孝褉褍斜邪 锌褉芯褎. 100褏50褏 8 褋褌09袚2小
14071;袛小孝校 8938:2019 140褏25 褋褌45
10786;袛小孝校 8938:2019 426褏14 褋褌20
14688;袛小孝校 8938:2019 146褏 5 褋褌20
12555;袛小孝校 8939:2019 377褏40 褋褌20
10031;袛小孝校 8938:2019 108褏16 褋褌45
10691;袛小孝校 8938:2019 108褏28 褋褌35
6425;袚袨小孝 8732 377褏36 褋褌45
13712;袛小孝校 8938:2019 426褏32 褋褌45
13770;袛小孝校 8938:2019 377褏60 褋褌45
7018;袚袨小孝 8732 63.5褏 8 褋褌20
10752;袛小孝校 8938:2019 140褏 6 褋褌20
10570;袛小孝校 8938:2019 133褏10 褋褌20
10975;袛小孝校 8938:2019 219褏18 褋褌20
10397;袛小孝校 8938:2019 159褏18 褋褌35
5895;袚袨小孝 8732 159褏20 褋褌45
5949;袚袨小孝 8732 168褏32 褋褌45
12365;袛小孝校 8938:2019 63褏16 褋褌20
14573;孝褉褍斜邪 锌褉芯褎. 180褏180褏10 褋褌S355J2H
13766;孝褉褍斜邪 锌褉芯褎. 200褏150褏10 褋褌Q345B
11861;袚袨小孝 8734 68褏12 褋褌20
11765;袚袨小孝 8734 45褏 6 褋褌20
10713;袛小孝校 8938:2019 114褏16 褋褌20
7565;"孝褉褍斜邪 锌褉芯褎. 40褏40褏 4,5 褋褌20"
8220;孝褉褍斜邪 锌褉芯褎. 110褏60褏 4 褋褌20
6077;袚袨小孝 8732 219褏 7 褋褌20
13975;GB/T 8162:2018 159褏10 褋褌20
14903;袚袨小孝 8732 146褏10 褋褌20
11218;袛小孝校 8938:2019 83褏 6 褋褌20
8550;袩袨袚袪校袟袣袗-袙袠袚袪校袟袣袗
14474;袛小孝校 8938:2019 325褏30 褋褌45
11576;袛小孝校 8938:2019 457褏60 褋褌20
12341;袛小孝校 8938:2019 325褏30 褋褌20
14489;袛小孝校 8938:2019 83褏25 褋褌20
11678;袚袨小孝 8734 16褏 5 褋褌20
14131;GB/T 8162:2018 25褏 4.5 褋褌20
5640;袚袨小孝 8732 121褏30 褋褌45
14494;袛小孝校 8938:2019 121褏30 褋褌45
14449;袛小孝校 8938:2019 127褏25 褋褌45
12066;袚袨小孝 8732 273褏14 褋褌20
14252;GB/T 8162:2018 51褏 4 褋褌20
14922;袚袗袪携效袗 GB/T 8162:2018 57褏10 褋褌20
7648;孝褉褍斜邪 锌褉芯褎. 160褏100褏8 褋褌20
11963;袚袨小孝 8732 140褏24 褋褌20
7595;孝褉褍斜邪 锌褉芯褎. 100褏80褏 8 褋褌20
11807;袛小孝校 8939:2019 32褏 2 褋褌20
8241;孝褉褍斜邪 锌褉芯褎. 300褏200褏 8 褋褌20
12575;袛小孝校 8939:2019 57褏 4.5 褋褌20
7741;孝褉褍斜邪 锌褉芯褎. 60褏40褏 4 褋褌09袚2小
8214;孝褉褍斜邪 锌褉芯褎. 180褏75褏 8 褋褌20
7687;孝褉褍斜邪 锌褉芯褎. 180褏100褏10 褋褌20
7563;孝褉褍斜邪 锌褉芯褎. 40褏40褏 3 褋褌20
8250;孝褉褍斜邪 锌褉芯褎. 180褏150褏12 褋褌20
7010;袚袨小孝 8732 63.5褏 3.5 褋褌20
9222;袚袨小孝 8732 140褏34 褋褌20
12073;袚袨小孝 8732 299褏14 褋褌20
12572;袛小孝校 8939:2019 50褏12 褋褌20
11664;袚袨小孝 8732 50褏12 褋褌20
11774;袚袨小孝 8734 50褏12 褋褌20
5985;袚袨小孝 8732 180褏40 褋褌45
6026;袚袨小孝 8732 194褏35 褋褌45
12468;袛小孝校 8939:2019 194褏35 褋褌45
14064;袛小孝校 8938:2019 180褏36 褋褌45
12301;袛小孝校 8938:2019 146褏20 褋褌45
6303;袚袨小孝 8732 325褏10 褋褌20
14195;袛小孝校 8939:2019 21褏 2.5 褋褌20
14060;袛小孝校 8938:2019 426褏40 褋褌20
10372;孝褉褍斜邪 锌褉芯褎. 42褏42褏 6 褋褌20
7532;孝褉褍斜邪 锌褉芯褎. 80褏80褏 6 褋褌35
11053;袛小孝校 8939:2019 22褏1.5 褋褌20
11714;袚袨小孝 8734 27褏 4 褋褌20
7328;袚袨小孝 8734 62褏 4 褋褌20
10494;袛小孝校 8938:2019 180褏10 褋褌20
8725;袩芯褉褨蟹泻邪 21 褉械蟹芯胁 ( 蟹谐 袛袣袩袩 25.62.20-00.00)
12298;袛小孝校 8938:2019 140褏16 褋褌20
11046;袛小孝校 8938:2019 22褏5 褋褌20
11465;袛小孝校 8938:2019 152褏32 褋褌20
12472;袛小孝校 8939:2019 203褏36 褋褌45
11730;袚袨小孝 8734 32褏10 褋褌20
14486;袛小孝校 8938:2019 76褏18 褋褌20
7571;孝褉褍斜邪 锌褉芯褎. 120褏100褏10 褋褌20
7726;孝褉褍斜邪 锌褉芯褎. 140褏80褏10 褋褌20
11316;袛小孝校 8938:2019 377褏16 褋褌20
12350;袛小孝校 8938:2019 377褏60 褋褌20
14434;袛小孝校 8938:2019 219褏 6 褋褌09袚2小
5778;袚袨小孝 8732 146褏12 褋褌20
7686;孝褉褍斜邪 锌褉芯褎. 180褏100褏 8 褋褌20
10792;袛小孝校 8938:2019 76褏16 褋褌35
10898;袛小孝校 8938:2019 203褏40 褋褌35
5843;袚袨小孝 8732 152褏16 褋褌35
10394;袛小孝校 8938:2019 140褏18 褋褌35
14401;袛小孝校 8938:2019 127褏28 褋褌35
13660;袛小孝校 8938:2019 273褏36 褋褌45
11493;1袛小孝校 8938:2019 127褏18 褋褌35
14073;袛小孝校 8938:2019 127褏30 褋褌35
10543;袛小孝校 8938:2019 121褏16 褋褌35
12552;袛小孝校 8939:2019 351褏70 褋褌45
7672;孝褉褍斜邪 锌褉芯褎. 200褏160褏 8 褋褌20
13034;袛小孝校 8938:2019 273褏60 褋褌20
8627;袩芯褉褨蟹泻邪 23 褉械蟹芯胁 ( 蟹谐 袛袣袩袩 25.62.20-00.00)
7260;袚袨小孝 8734 48褏 3 褋褌20
11822;袛小孝校 8939:2019 48褏 3 褋褌20
11740;袚袨小孝 8734 36褏 4 褋褌20
12473;袛小孝校 8939:2019 203褏40 褋褌20
9775;袛小孝校 8938:2019 351褏25 褋褌20
12408;袛小孝校 8938:2019 108褏30 褋褌20
11396;袛小孝校 8938:2019 38褏 3.5 褋褌20
8254;孝褉褍斜邪 锌褉芯褎. 250褏150褏10 褋褌20
12119;袚袨小孝 8732 426褏45 褋褌20
14306;袩芯褉褨蟹泻邪 60 褉褨蟹芯胁 ( 袛袣袩袩 25.62.20-00.00)
11544;袛小孝校 8938:2019 159褏25 褋褌20
13745;袛小孝校 8938:2019 406褏20 褋褌20
14016;袛小孝校 8938:2019 159褏20 褋褌20
13848;袛小孝校 8938:2019 299褏16 褋褌20
10806;袛小孝校 8938:2019 180褏32 褋褌20
7785;孝褉褍斜邪 锌褉芯褎. 90褏50褏6 褋褌20
11159;孝褉褍斜邪 锌褉芯褎. 160褏90褏 6 褋褌09袚2小
13726;孝褉褍斜邪 锌褉芯褎. 200褏200褏12 褋褌09袚2小
14001;GB/T 8162:2018 54褏10 褋褌20
6537;袚袨小孝 8732 102褏 4 褋褌20
12406;袛小孝校 8939:2019 108褏25 褋褌45
7613;孝褉褍斜邪 锌褉芯褎. 80褏60褏 5 褋褌20
7617;孝褉褍斜邪 锌褉芯褎. 80褏60褏 5 褋褌35
6231;袚袨小孝 8732 273褏30 褋褌35
7504;孝褉褍斜邪 锌褉芯褎. 180褏180褏12 褋褌20
8251;孝褉褍斜邪 锌褉芯褎. 250褏150褏 8 褋褌09袚2小
7556;孝褉褍斜邪 锌褉芯褎. 50褏50褏 4 褋褌35
15115;袛小孝校 8938:2019 219褏50 褋褌20
11095;袛小孝校 8938:2019 102褏20 褋褌35
14909;袚袗袪携效袗 GB/T 8162:2018 70褏 4 褋褌20
12476;袛小孝校 8939:2019 203褏50 褋褌45
8692;袩芯褉褨蟹泻邪 38 褉褨蟹芯胁   (袛袣袩袩 25.62.20-00.00)
7471;孝褉褍斜邪 锌褉芯褎. 140褏140褏10 褋褌20
6000;袚袨小孝 8732 194褏10 褋褌20
7722;孝褉褍斜邪 锌褉芯褎. 140褏80褏 8 褋褌09袚2小
14827;袚袗袪携效袗 GB/T 8162:2018 108褏 5 褋褌20
11995;袚袨小孝 8732 159褏20 褋褌45
12614;袛小孝校 8939:2019 83褏18 褋褌45
13786;袛小孝校 8938:2019 102褏18 褋褌20
7525;孝褉褍斜邪 锌褉芯褎. 80褏80褏 4 褋褌20
12362;袛小孝校 8938:2019 530褏20 褋褌20
6273;袚袨小孝 8732 299褏40 褋褌20
14426;袛小孝校 8938:2019 299褏40 褋褌20
14423;GB/T 8162:2018 85褏 4 褋褌20
11049;袛小孝校 8939:2019 14褏 1.5 褋褌20
5682;袚袨小孝 8732 127褏14 褋褌45
10880;袛小孝校 8938:2019 89褏10 褋褌45
14240;孝褉褍斜邪 锌褉芯褎. 180褏140褏 8 褋褌Q345B
14460;孝褉褍斜邪 锌褉芯褎. 200褏160褏 8 褋褌S355J2H
12580;袛小孝校 8939:2019 60褏 3.5 褋褌20
10831;袛小孝校 8939:2019 89褏14 褋褌20
11887;袛小孝校 8939:2019 108褏18 褋褌20
12154;袚袨小孝 8732 57褏12 褋褌20
14377;袚袨小孝 8732 146褏 6 褋褌20
13652;袛小孝校 8938:2019 325褏25 褋褌20
11784;袛小孝校 8939:2019 12褏 2 褋褌20
13794;袛小孝校 8939:2019 16褏 3 褋褌20
10541;袛小孝校 8938:2019 89褏 5 褋褌09袚2小
12998;孝褉褍斜邪 锌褉芯褎. 80褏80褏 8 褋褌Q345B
6083;袚袨小孝 8732 219褏12 褋褌20
11561;袛小孝校 8938:2019 299褏45 褋褌45
10545;袛小孝校 8938:2019 406褏12 褋褌20
12093;袚袨小孝 8732 377褏14 褋褌20
8054;孝褉褍斜邪 锌褉芯褎. 180褏120褏 8 褋褌20
10934;孝褉褍斜邪 锌褉芯褎. 100褏80褏 4 褋褌20
6397;袚袨小孝 8732 377褏20 褋褌20
13560;袛小孝校 8938:2019 108褏25 褋褌35
12381;袛小孝校 8938:2019 89褏 8 褋褌20
6872;袚袨小孝 8732 60褏 3.5 褋褌20
7492;孝褉褍斜邪 锌褉芯褎. 160褏160褏 8 褋褌20
12251;袚袨小孝 8734 63褏10 褋褌20
10476;孝褉褍斜邪 锌褉芯褎. 140褏80褏 4 褋褌20
12329;袛小孝校 8938:2019 245褏60 褋褌20
10778;袛小孝校 8938:2019 273褏60 褋褌45
7586;孝褉褍斜邪 锌褉芯褎. 120褏60褏10 褋褌20
14276;GB/T 8162:2018 57褏 3.5 褋褌20
10733;袛小孝校 8938:2019 273褏50 褋褌20
7533;孝褉褍斜邪 锌褉芯褎. 80褏80褏 8 褋褌35
11282;袛小孝校 8938:2019 38褏 5 褋褌20
7628;孝褉褍斜邪 锌褉芯褎. 70褏50褏 5 褋褌09袚2小
12963;袛小孝校 8938:2019 146褏30 褋褌45
11712;袚袨小孝 8734 27褏 3.2 褋褌20
11998;袚袨小孝 8732 168褏 8 褋褌20
14740;袚袨小孝 8732 168褏 8 褋褌20
12247;袚袨小孝 8734 63褏 4 褋褌20
8237;孝褉褍斜邪 锌褉芯褎. 240褏120褏8 褋褌20
14906;袚袗袪携效袗  GB/T 8162:2018 60褏 4 褋褌20
11103;袛小孝校 8938:2019 159褏 6 褋褌09袚2小
